OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
1,E06000001,Hartlepool, ,447160,531474,-1.27018,54.67614,{353A47F9-0A38-42B9-92D5-612794437E27},66110.0110275704,98351072.8358806
2,E06000002,Middlesbrough, ,451141,516887,-1.21099,54.54467,{B4DCD1ED-2166-47E9-AE61-4BBE05C4B0A9},41055.7897904944,54553586.4643718
3,E06000003,Redcar and Cleveland, ,464361,519597,-1.00608,54.56752,{9C578B25-3BF9-423F-AA91-CE5315A2B54F},105292.103526003,253785360.201819
4,E06000004,Stockton-on-Tees, ,444940,518183,-1.30664,54.556911,{B3A6EE7F-7E10-4EBF-8E60-C265F439855D},108085.190139869,209730808.79536
5,E06000005,Darlington, ,428029,515648,-1.56835,54.535339,{933C21A1-E315-44AB-8471-CAA069F09686},107203.152334417,197477768.128264
6,E06000006,Halton, ,354246,382146,-2.68853,53.33424,{393F4856-474F-4D74-AAB5-0AF9CAA270C1},60716.8350606478,90321522.4018359
7,E06000007,Warrington, ,362744,388456,-2.5616701,53.391628,{88B48ADC-8CD1-4FF2-BF50-A8AD1E33222F},84154.5478339994,182383630.283234
8,E06000008,Blackburn with Darwen, ,369490,422806,-2.4635999,53.700802,{98259B3D-62FE-4BC5-B11C-D693B68C6506},65284.9523177377,137022079.422086
9,E06000009,Blackpool, ,332819,436635,-3.0219901,53.82164,{403625EC-CEFF-4867-A090-637C7547B4A4},36304.9629590298,43150770.0118784
10,E06000010,"Kingston upon Hull, City of", ,511894,431650,-0.30382001,53.769199,{505FBCD9-3EC1-4E3E-A80D-21C108B3AE56},46016.3827399051,81468863.3848733
11,E06000011,East Riding of Yorkshire, ,488056,443597,-0.66194999,53.881119,{CA7401A9-70AA-4556-A0D7-E71C9E506951},376762.982601628,2491784973.0465
12,E06000012,North East Lincolnshire, ,523465,404564,-0.13911,53.52327,{7E608830-7972-4EFB-891A-8C5518172E65},90688.1913274175,202662547.440344
13,E06000013,North Lincolnshire, ,497800,410993,-0.52407002,53.58643,{BD73AF7C-601D-46DA-9B3B-CCA400649A5F},183997.528738299,878893404.61343
14,E06000014,York, ,460864,452589,-1.07375,53.96582,{D9F14F25-2280-4B1B-877A-7E0FBF694360},99389.2312177851,272009656.84027
15,E06000015,Derby, ,435609,335375,-1.47189,52.914639,{D5653E73-0655-41DA-886C-4962C3AB3A07},50037.5273504427,78031123.6712438
16,E06000016,Leicester, ,458946,304594,-1.1303999,52.635921,{524EB0A9-B785-4860-B7FF-6F313884EE89},51931.7073368346,73342071.6979175
17,E06000017,Rutland, ,492992,308655,-0.62629998,52.667648,{6BC6252C-1C4D-455A-B554-17A0FB1BBD10},125884.932019302,393748906.930447
18,E06000018,Nottingham, ,456082,339969,-1.16667,52.954189,{5F1A966B-D636-44D4-83A6-79EC84ECC0DD},58724.0327675763,74613555.3419195
19,E06000019,"Herefordshire, County of", ,349434,242834,-2.73931,52.081539,{007F34EF-432C-4E85-B90F-AC40C8C1712C},349889.284528726,2179709443.16699
20,E06000020,Telford and Wrekin, ,367035,313057,-2.4894099,52.714169,{6A6B5836-49EB-4379-9E4C-E97CBE795BDF},118779.656757853,290313543.52614
21,E06000021,Stoke-on-Trent, ,389438,346652,-2.15888,53.017071,{C8376356-9BE5-4EA6-BAF5-912B75E01E87},63974.4506512752,93448482.2059361
22,E06000022,Bath and North East Somerset, ,366217,161999,-2.4865401,51.356041,{89842E86-06DE-4A65-8FED-BD035395F9CF},141684.569708065,351123212.497847
23,E06000023,"Bristol, City of", ,359990,174846,-2.57742,51.471149,{3C6443E6-CF32-4629-840D-27D43B44A610},145510.066245691,235441874.045788
24,E06000024,North Somerset, ,347614,166718,-2.75438,51.39706,{F2C19008-DEE4-4658-AEA1-569BC895A718},140559.058594278,390467134.391694
25,E06000025,South Gloucestershire, ,367559,183198,-2.4692199,51.54673,{C83B7D3F-14BD-4012-B8C4-ADB0108C12CA},159839.66611388,536758434.528904
26,E06000026,Plymouth, ,249945,58255,-4.1129699,50.404942,{FDE8DBB3-95FD-42BC-B7C3-EE51C5F48795},63654.1004706666,84369780.9683868
27,E06000027,Torbay, ,289730,64613,-3.5552299,50.470921,{16F57B6D-2798-4535-B31A-8968FB69E67B},52379.4990011866,119452352.053446
28,E06000030,Swindon, ,418551,186564,-1.73367,51.577629,{947DA2B7-DAB4-4C39-A79B-2FC1508579E3},103014.619569825,230093376.535084
29,E06000031,Peterborough, ,517372,300777,-0.26874,52.59214,{5EEDFA7D-1B77-4080-B79C-BCF2B21A8D6B},112635.12579564,343437870.480875
30,E06000032,Luton, ,508606,222559,-0.42319,51.891022,{49C4616C-FE6E-4CA4-A354-B0B8B051C40D},34569.6026266023,43352491.4351069
31,E06000033,Southend-on-Sea, ,587777,186837,0.70692301,51.549171,{E2076D65-E836-4ECC-A0A1-1D9D45955693},72409.9449923373,67964095.229442
32,E06000034,Thurrock, ,562123,181590,0.33486101,51.509979,{9E57509B-AD3A-4AAA-8540-8967CD7F2668},77782.110739215,184431437.057679
33,E06000035,Medway, ,578207,175198,0.56317401,51.44772,{D01751DA-D3BE-4FB6-B896-8CA182801D81},92551.4684731985,268923330.919309
34,E06000036,Bracknell Forest, ,488169,168792,-0.73363,51.411301,{DB4C326A-C5C1-4D31-8471-541D9545B807},62507.9039338433,109384214.697573
35,E06000037,West Berkshire, ,450575,172095,-1.27364,51.445591,{5151C4C5-EB79-4B4F-A8C0-FEB698B5D31E},166801.583097447,704169399.468773
36,E06000038,Reading, ,470226,173154,-0.99071002,51.453018,{2433C308-445A-4FE8-8405-CBFB41B74B2E},39330.6369676029,40397992.5605403
37,E06000039,Slough, ,498920,179246,-0.57617003,51.503502,{55958F4E-CD45-4237-9995-E85500E9C838},44181.393234306,32542009.0515963
38,E06000040,Windsor and Maidenhead, ,492079,176541,-0.67540997,51.480339,{64DC0A9E-AEC6-4FDF-ADC8-F2E5618A02CA},114829.071707676,198427168.805105
39,E06000041,Wokingham, ,476624,169902,-0.89934999,51.422958,{4C7B63A4-BA63-4258-88A7-1C9F26951448},86865.5899032162,178965482.695848
40,E06000042,Milton Keynes, ,486408,242308,-0.74070001,52.072411,{676068A0-B0BB-44E3-9F16-0A1CAE119AAA},102960.289818815,308626791.318978
41,E06000043,Brighton and Hove, ,530279,106850,-0.15079001,50.8465,{3C158CF3-C818-4A18-92D1-DD5062D6B85B},58181.1485750244,85385894.5544572
42,E06000044,Portsmouth, ,465619,101352,-1.07006,50.807999,{85CEF309-9E79-4802-B4CB-E06E6ADC594C},42341.5784834391,60139129.1916741
43,E06000045,Southampton, ,442303,113700,-1.39952,50.9212,{4F22D926-4A9E-4858-953E-DA9404BFB067},37286.1520920327,56385164.2909671
44,E06000046,Isle of Wight, ,447183,85949,-1.33366,50.671291,{8533B472-00ED-427D-AFE9-170CD270FCF3},124904.994082436,392824493.542468
45,E06000047,County Durham, ,410381,532242,-1.8405,54.685131,{03D31D61-FCDD-4D1D-BEE6-68FD696733D2},310045.720523276,2232609136.86724
46,E06000049,Cheshire East, ,380510,363462,-2.29299,53.167931,{870C1366-3620-409E-A3B0-F74A6AF3CBFA},301224.749702642,1166357380.99318
47,E06000050,Cheshire West and Chester, ,353097,363145,-2.70298,53.163361,{C93709E4-0F94-486E-969C-D994669BC794},258517.96132343,941207282.062487
48,E06000051,Shropshire, ,350227,302960,-2.73667,52.62212,{DB851B66-FA22-4582-8C51-C9F44DC678DB},580649.358714834,3197275382.07527
49,E06000052,Cornwall, ,212497,64493,-4.64254,50.450218,{0ABD1BEA-ECF5-4850-A3E5-70A563B20D5B},874622.644610506,3611926550.06563
50,E06000053,Isles of Scilly, ,91327,11447,-6.3021698,49.923321,{E9CA39E5-BA8D-4550-B0DA-6B51A475DD0E},180298.504277164,22851430.2501031
51,E06000054,Wiltshire, ,405209,158863,-1.92661,51.328831,{5D2562AF-E4CA-43B5-AF6B-1C267B12D315},402006.286759091,3255338119.79805
52,E06000055,Bedford, ,505721,256463,-0.45462999,52.196281,{8657D4E7-DB65-4EF8-A4D7-A93A618CD96E},131721.083517931,476408301.261388
53,E06000056,Central Bedfordshire, ,504615,234492,-0.47753999,51.999031,{0CB2CFFD-06D9-4B98-B3DB-614B9AE263F9},232692.316778813,715665302.186361
54,E06000057,Northumberland, ,395322,600699,-2.0752299,55.300369,{E6206EB7-483D-4602-83EF-60A7EC1F8AC3},557431.416649587,5078321480.20994
55,E06000058,"Bournemouth, Christchurch and Poole", ,410815,94066,-1.84807,50.74609,{7248E8F6-0602-4681-B892-BEEEE7277BF5},90480.5363274033,173932099.252758
56,E06000059,Dorset, ,370871,99796,-2.41467,50.79697,{2E23F89B-44DC-4F8A-B6F0-DD098318A608},416805.604347912,2521074362.41966
57,E06000060,Buckinghamshire, ,482506,208561,-0.80568999,51.769661,{A965C889-69DB-444D-B6DD-273FAE8D1C61},361852.640717492,1564949149.76072
58,E06000061,North Northamptonshire, ,493590,281718,-0.62503999,52.425461,{97B92D47-FDF3-4FAA-9F9B-B167B3365322},210629.486173939,986594568.069716
59,E06000062,West Northamptonshire, ,467187,263879,-1.01682,52.268978,{47279E9F-95CE-4A1A-B4D2-78B3FC66F248},263792.053952239,1380395592.61811
60,E07000008,Cambridge, ,545420,257901,0.126436,52.200169,{083AF31D-518E-424B-8740-E870EBCBE829},37170.3582136235,40698797.9441657
61,E07000009,East Cambridgeshire, ,555576,275765,0.283149,52.35788,{61C25CD4-3577-4BA4-9AF6-A788FD1C639B},192582.753569455,651720403.689182
62,E07000010,Fenland, ,536361,294959,0.0090159997,52.535439,{F8DDADAD-04E0-4376-A14E-6793D23FF738},153633.167713496,547355397.17057
63,E07000011,Huntingdonshire, ,521008,274269,-0.2247,52.353149,{3A2F2F63-785A-4749-A0CE-7DF447526DD9},222221.183274941,912545826.525961
64,E07000012,South Cambridgeshire, ,543295,247586,0.091017,52.108051,{770A88B4-20D0-43D4-AE61-BFE2474D1553},256919.603900739,901687149.360817
65,E07000026,Allerdale, ,317520,532997,-3.2809,54.685242,{93BDB9F3-4305-4CD4-84DE-0252AD044472},234071.914265124,1319339512.71082
66,E07000027,Barrow-in-Furness, ,321741,474165,-3.1998999,54.15731,{F29D23A4-B850-4639-8026-8DEEB0E0EF5B},80046.5736909129,132075297.857566
67,E07000028,Carlisle, ,348576,565154,-2.80498,54.978329,{A52A73F8-C368-45C2-A7DA-4D7740911BCD},217380.679700441,1056792707.13894
68,E07000029,Copeland, ,310871,508739,-3.3766401,54.466171,{050CF119-3D25-408D-96A0-6BF6E142E233},164133.681246131,775540986.145232
69,E07000030,Eden, ,359636,526396,-2.62678,54.631069,{CAF3F621-E0C2-41CE-B18B-3705125D73C3},268743.656802274,2156471321.4151
70,E07000031,South Lakeland, ,349265,489555,-2.78108,54.29908,{31A4F7E6-8579-443F-A16D-2863067E4A73},323040.610529944,1743488685.93419
71,E07000032,Amber Valley, ,436166,348084,-1.46219,53.028839,{97A79DB6-F385-4A30-AEE0-44933B22FC00},109036.161822695,265437866.790982
72,E07000033,Bolsover, ,448666,371548,-1.27228,53.23875,{2D189C19-BE95-423F-9EEC-85E98DA5F6F7},96239.0059795533,160334646.960747
73,E07000034,Chesterfield, ,440049,373359,-1.40115,53.255749,{E594171A-FA5E-4E23-886E-1C285F7ADCDA},52617.6461927633,66035293.266063
74,E07000035,Derbyshire Dales, ,419697,358493,-1.70711,53.12326,{DAC34AA5-2FE9-4E3B-A69E-9597AA61C79C},245475.146246716,795318060.803147
75,E07000036,Erewash, ,443721,338063,-1.3509001,52.938202,{A4FB9D1E-9A47-4433-9BC5-84FD6929405C},73547.4074227636,109630045.589392
76,E07000037,High Peak, ,410474,387660,-1.84398,53.385689,{C26EA72F-EC19-4D28-88B9-0B6C0A5E0245},159632.653793227,540254002.914557
77,E07000038,North East Derbyshire, ,437369,362955,-1.44253,53.16243,{42F1E3BA-2555-4C86-9902-4C1B9DF15554},161243.418635161,275623525.416451
78,E07000039,South Derbyshire, ,431443,325363,-1.5348001,52.824902,{AFA72714-C91F-41D7-8295-0ACA48D453AC},166692.971482608,338126971.197302
79,E07000040,East Devon, ,313790,96050,-3.2235899,50.757599,{02F4E805-E3D8-4841-81C4-C68249FEB797},217041.380632543,822450281.773233
80,E07000041,Exeter, ,293239,92005,-3.51368,50.717819,{CF0D43A8-6B0F-44FF-8F4C-8C30454A2188},37260.5852380559,47884789.3885777
81,E07000042,Mid Devon, ,288064,108911,-3.5921199,50.86882,{88E1602F-6823-4063-8376-A61A71F40092},246269.426737415,912900111.710061
82,E07000043,North Devon, ,265110,132532,-3.9269099,51.07621,{5B8F6565-CB6D-471D-84F8-35E69462B5AA},252388.743695075,1104730718.22697
83,E07000044,South Hams, ,270676,54036,-3.8199601,50.371948,{3397811C-DB47-4C46-85A8-1A0893E9B1E2},350531.845349887,905210027.927262
84,E07000045,Teignbridge, ,283144,80205,-3.65289,50.60981,{288E9389-836D-4E5E-BA08-756AE0292F54},161972.481355986,680052758.651174
85,E07000046,Torridge, ,244206,114334,-4.2172799,50.907391,{A36E9935-1222-42A4-B1D7-80300E8AA894},326150.190796349,995285628.122991
86,E07000047,West Devon, ,256376,86990,-4.0336099,50.66481,{5E33B8A6-EDB9-49B0-8192-C2E97976F7D8},241070.139010967,1164731597.80496
87,E07000061,Eastbourne, ,559339,99575,0.25851601,50.773869,{B0F2C5B7-E2BD-4196-A46D-D157636C46C7},36360.4673137487,45331262.0917375
88,E07000062,Hastings, ,581528,110694,0.57839501,50.867241,{1CBE1D9B-1B14-401A-9C09-9E591638D132},35829.8600822761,30801096.5589509
89,E07000063,Lewes, ,541474,105686,0.007671,50.833408,{5202E8C0-5DA9-48CA-8B40-E8E31C4944FF},116659.303791905,294397917.28801
90,E07000064,Rother, ,578721,119666,0.54293698,50.948711,{63AA4786-9A29-446B-8996-212793441114},163820.396926805,517123511.605901
91,E07000065,Wealden, ,555048,117180,0.205156,50.93322,{72119221-DE0E-4281-8FD0-9D42BFB92400},218994.821717176,836160682.281263
92,E07000066,Basildon, ,571548,190848,0.47505501,51.590359,{4AB96110-FFFF-4BD2-A472-E476D37866B8},59684.4277413346,110449133.592691
93,E07000067,Braintree, ,577253,227335,0.57591099,51.91634,{ED5BFB3B-112F-4FD9-BFE7-157426F86546},168686.280036762,611707972.276374
94,E07000068,Brentwood, ,558560,196070,0.29009101,51.641079,{511AD2D7-C38F-4E86-B442-A90571FC2629},72339.3648640893,153124049.543668
95,E07000069,Castle Point, ,579490,187920,0.58808398,51.561588,{39BE8940-F30C-4362-95F2-0B148F330BDD},45506.9918265393,63622069.9331035
96,E07000070,Chelmsford, ,572116,206972,0.49117699,51.735031,{6BF7372C-87E4-4008-8E77-69011C24D3CC},113219.206925945,342997302.090595
97,E07000071,Colchester, ,596944,223693,0.85977697,51.877022,{5B591510-8B02-42CA-96F8-55043EE9FA61},131022.407449597,346773171.901424
98,E07000072,Epping Forest, ,548919,203758,0.154147,51.712791,{47F9ED31-957C-4BC5-A625-3FD54214A9D6},123273.057417461,338984123.59918
99,E07000073,Harlow, ,545276,209589,0.103888,51.76614,{EAF93D8E-0100-44FB-924B-7E28DF690ED0},28515.3507176647,30537917.1763767
100,E07000074,Maldon, ,591413,212072,0.77310598,51.774578,{078D2936-B64A-4230-A24E-0B65C0CE29CA},109043.928460703,428049202.969973
101,E07000075,Rochford, ,585979,191417,0.683442,51.5909,{B290A4B0-4047-4BD0-9ED2-CAD7D7793E8C},195284.64272435,262900411.673418
102,E07000076,Tendring, ,614190,222141,1.108981,51.856739,{7D7D1877-EA49-4D6A-96BD-D1B282FF053F},99265.070567112,366182642.555462
103,E07000077,Uttlesford, ,557832,228865,0.294485,51.935921,{B7BA51DA-4328-403F-909F-BAC66549CFDD},166507.733417473,641182922.293065
104,E07000078,Cheltenham, ,394925,222232,-2.07515,51.898609,{F61797E1-5FC5-4EAA-A30C-7AF16D75C01D},38230.9516326001,46596069.5642473
105,E07000079,Cotswold, ,402125,208209,-1.97059,51.772549,{29B22261-5CA5-4975-B995-682AFA03BA24},332444.390575857,1164524408.27787
106,E07000080,Forest of Dean, ,367175,212759,-2.47755,51.812489,{45B6C69F-CC26-4019-9740-FD0C87DF27F2},191326.704298467,561125445.291122
107,E07000081,Gloucester, ,384071,216449,-2.23263,51.846409,{5502BDB9-24A1-4FA0-8977-74888C05A758},31276.0381980168,40826626.3298979
108,E07000082,Stroud, ,378807,202410,-2.3081801,51.720009,{35A32C7F-B3E5-4723-8A89-EF04BCDAA833},171976.419516062,476176004.399593
109,E07000083,Tewkesbury, ,386347,226279,-2.19998,51.934849,{5261BEE1-C43E-450D-BC04-5559421840CA},201683.365694101,414975896.742189
110,E07000084,Basingstoke and Deane, ,454508,151423,-1.22021,51.259369,{B84D151F-1B1A-4D1A-995F-6628ABF9E590},143437.080139487,633817174.904547
111,E07000085,East Hampshire, ,474404,129237,-0.93971002,51.057652,{2B37BE12-67DE-4D79-AEAE-6E85BBA652D6},144540.456381259,514432073.296432
112,E07000086,Eastleigh, ,447202,116802,-1.32943,50.948719,{DE0381F9-C690-4134-9734-3ED1877DF4B6},67986.67897439,85286909.763519
113,E07000087,Fareham, ,453774,106319,-1.23742,50.853882,{79AC1C91-30CF-4097-A123-A333241E997B},55210.2776983169,77886245.6999303
114,E07000088,Gosport, ,458769,101088,-1.16731,50.806358,{E2957C40-8116-459A-A3D3-369F5F25B44F},25714.8148855182,27607865.2034259
115,E07000089,Hart, ,477985,154240,-0.88321,51.281971,{37022812-2C74-4ED1-AC98-BA479D19303C},77847.6509709791,215265080.7362
116,E07000090,Havant, ,470178,108564,-1.00398,50.872311,{63875B09-B768-482C-8600-945EC7C2A7DC},56097.8964507165,78946166.2913553
117,E07000091,New Forest, ,428748,106521,-1.59293,50.857479,{EEA0C897-F0AF-4537-B9EC-08948624952F},183527.804353798,776285674.613664
118,E07000092,Rushmoor, ,486022,153944,-0.76806998,51.278149,{28B59E32-D781-4D81-BFC3-D69A0F8A4ADD},31892.9860931807,39045039.9990621
119,E07000093,Test Valley, ,434930,137329,-1.50214,51.134171,{9C518997-DD70-461B-9079-9946BA780F89},185842.676499552,627621791.621489
120,E07000094,Winchester, ,453115,125901,-1.24393,51.030022,{DA0ACACD-2CAD-4320-AA01-8301BFD556D3},167997.366601879,661060598.869324
121,E07000095,Broxbourne, ,534742,204251,-0.050730001,51.720798,{42729F52-A862-40BF-B213-1A466178562F},39068.7347762828,51442302.8941146
