OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
122,E07000096,Dacorum, ,500084,208745,-0.55097997,51.768452,{B79652DA-FA8D-4E75-BE9C-163F7BFBDE02},110103.603607566,212476395.570055
123,E07000098,Hertsmere, ,519774,199352,-0.26899001,51.680168,{670FF35E-45F0-485D-A2F8-D402FB7FC0DF},61228.1015167854,101128162.404543
124,E07000099,North Hertfordshire, ,522192,230256,-0.22314,51.957378,{838A1413-B0D0-486E-AF0A-A02A7336FD4D},168316.641493228,375382315.757171
125,E07000102,Three Rivers, ,507313,196418,-0.45005,51.656319,{1494578D-B429-4E5D-8057-B2E8D0212059},74112.5121827276,88824172.4605269
126,E07000103,Watford, ,510441,198197,-0.40428999,51.6717,{28DD8DAB-5A61-44A4-95C3-D742B57C9A03},26392.3637917563,21430351.4040458
127,E07000105,Ashford, ,597640,140644,0.82337397,51.130959,{7E9DE1FD-1223-4F19-89B1-488B175A846C},149446.336252667,580617311.42168
128,E07000106,Canterbury, ,616032,158096,1.096342,51.281021,{C6CF3F4E-237F-4B11-810B-862104D20820},121123.04272764,318604456.255433
129,E07000107,Dartford, ,556167,172917,0.245276,51.433731,{87F79A4A-BE31-4069-84CF-646548A89341},52447.1650103712,76310426.0269728
130,E07000108,Dover, ,628964,150942,1.2768871,51.211761,{8E43F5A7-B8E7-4112-8683-7C76BEEE15B4},117254.615009663,320781085.827792
131,E07000109,Gravesham, ,566969,169114,0.39874399,51.396488,{13DAB6CF-F678-49FC-AF8C-5727716876DD},59361.9974523328,104958773.38741
132,E07000110,Maidstone, ,580489,151670,0.58406103,51.235661,{15E3DEE3-450F-424D-9DF2-CC93CC007CD2},121874.087082961,393350735.849112
133,E07000111,Sevenoaks, ,552776,155218,0.188936,51.275631,{DC3D6B48-74B1-491C-A4BF-3A1DDAFB85FE},134435.330146171,370346869.562799
134,E07000112,Folkestone and Hythe, ,610318,134595,1.000795,51.072128,{7FE71F93-717E-4465-930E-B21F8538CB67},151367.247537602,365467300.85992
135,E07000113,Swale, ,593583,161818,0.77689302,51.32251,{601EA973-12FB-45A6-88F2-32C9ADACFBE1},109856.026974116,422001851.917514
136,E07000114,Thanet, ,631839,166752,1.328226,51.35252,{F30C8E16-5A4B-482D-98B8-FE67EB9D85DA},59280.1345452591,112464084.444468
137,E07000115,Tonbridge and Malling, ,564014,153898,0.34930599,51.260639,{98911BD8-676E-4472-B424-81245B686A41},109908.25018334,240973424.393419
138,E07000116,Tunbridge Wells, ,573139,136599,0.471632,51.102539,{DD9C25C8-8725-42AB-A74E-B6A11B62208A},150590.348271021,331328858.204448
139,E07000117,Burnley, ,384886,430882,-2.2307999,53.774059,{95D910D8-F941-4B13-AC4C-9E1B78A46875},57764.4790119147,110683998.009225
140,E07000118,Chorley, ,359189,419724,-2.61921,53.672401,{DCB0E0B8-52B2-4B08-B0F0-CC4020020B4F},95556.829082661,202905459.81753
141,E07000119,Fylde, ,339554,433811,-2.9191401,53.797089,{983A4DF5-2158-46C7-A64C-9C2B9C2FF831},77475.0551331603,181718959.468085
142,E07000120,Hyndburn, ,374407,428971,-2.3896401,53.756481,{A09B5B6A-0016-4A9F-82CB-6C6DEAC3643C},42726.6455330732,73006538.3962829
143,E07000121,Lancaster, ,356896,464988,-2.6603,54.07901,{4CE5CBF4-9273-4D57-9DA5-5FEFE10CE718},180295.579308497,653896968.419139
144,E07000122,Pendle, ,387637,443368,-2.18957,53.88636,{01C5505A-487D-48BD-8F35-817AC557B5DE},79243.6273907024,169380095.936739
145,E07000123,Preston, ,352825,436432,-2.7180901,53.822021,{474AD19F-74F1-437E-A90F-1831B5C62052},71123.2727385561,142944803.405975
146,E07000124,Ribble Valley, ,372687,447676,-2.4173999,53.9245,{501CB02C-A79B-443F-8D83-A7D2B6EF75A4},150571.019012166,584462427.345191
147,E07000125,Rossendale, ,382827,420955,-2.2614901,53.68478,{99F537F9-E491-450C-A624-1F1F91268F8C},71149.6678904946,138040902.834675
148,E07000126,South Ribble, ,352017,425840,-2.7287099,53.726749,{6C380127-F57D-448B-A1F1-62C62E5895A5},75383.6059250346,114615081.506566
149,E07000127,West Lancashire, ,342611,413270,-2.8689301,53.612831,{AB4DE6E4-F9F7-4918-8158-6CE4908ABE93},146006.258414721,380965600.504915
150,E07000128,Wyre, ,347295,445159,-2.8035901,53.89991,{AA32A3BB-6A21-4A47-879F-83A7538CBD9B},139266.449831068,328802208.028586
151,E07000129,Blaby, ,454385,297994,-1.1988699,52.577061,{3A9B5ECD-2F00-447A-B8DA-A5FDACF367E4},100819.77202031,130468677.481303
152,E07000130,Charnwood, ,458365,316155,-1.13694,52.739899,{4681B93B-B903-4B5B-856A-0661B358FC1A},115474.270424313,279042273.104686
153,E07000131,Harborough, ,474549,293875,-0.90228999,52.537659,{86BD597F-DB8E-4310-A2AB-04A259B89838},185950.639810547,592692043.933731
154,E07000132,Hinckley and Bosworth, ,439538,301379,-1.41755,52.608768,{A020E100-069A-42A6-B562-756B773C46A3},111545.991773984,297351487.712831
155,E07000133,Melton, ,477328,323472,-0.85439998,52.803291,{270571EF-B77F-48E6-BA96-93CBCB3313A3},140629.285236828,481380509.624025
156,E07000134,North West Leicestershire, ,439111,316252,-1.4220901,52.7425,{0F9BA825-5938-4467-B0B1-BD997BC40B9B},116453.02578521,279328076.04254
157,E07000135,Oadby and Wigston, ,461543,299379,-1.0930001,52.588749,{E3F415BF-35BA-4356-95CC-7D720EAF35CD},31171.7329461944,23526096.5259904
158,E07000136,Boston, ,526851,343953,-0.11218,52.97794,{62273A0A-8CE7-4F27-9DDA-574DF1282F29},114897.327717807,397792713.888905
159,E07000137,East Lindsey, ,534861,376064,0.020516001,53.264462,{4E18623E-0706-413B-B37B-47BB75C47321},212616.465948908,1830857237.36351
160,E07000138,Lincoln, ,496347,370096,-0.55848002,53.219212,{EE4BE2C4-9B86-4409-9478-44F029ADC13C},32969.7629878016,35690274.4689423
161,E07000139,North Kesteven, ,502135,354788,-0.47670001,53.080582,{80B8570D-8A1F-4B83-9114-D718A654817C},181807.630394147,922471383.404866
162,E07000140,South Holland, ,532910,322928,-0.03057,52.787579,{78539F55-21DF-4F7F-B725-59DDDC72AAD3},193039.254675271,815503697.255536
163,E07000141,South Kesteven, ,501406,328986,-0.49564999,52.84885,{04C53B26-82DA-4D9D-84E9-583179202FC3},209816.236294167,942585798.373278
164,E07000142,West Lindsey, ,499314,390326,-0.50774002,53.40044,{D0DF4985-9BDC-46FF-AE69-353435F2A65B},247208.335727443,1157652130.56298
165,E07000143,Breckland, ,591015,303330,0.81871599,52.594212,{E651AD43-20C9-445A-9874-811685582B3A},239527.484425479,1305116638.26295
166,E07000144,Broadland, ,619864,315909,1.252317,52.69622,{BBAD13AE-C5EF-4308-B932-B4AB86411BDD},202158.93439724,553244222.979723
167,E07000145,Great Yarmouth, ,646761,315881,1.64951,52.684391,{BD4C3618-2ACF-45BF-9E67-37CC60039207},85346.3145434412,182555478.502409
168,E07000146,King's Lynn and West Norfolk, ,571219,315805,0.533243,52.71283,{2BBC612E-8742-4592-BFAC-82FC156CA54D},286985.650327194,1526887103.86587
169,E07000147,North Norfolk, ,611076,330857,1.132099,52.833889,{563C47AB-DCD3-4E21-B2AF-EAC38AD567C6},234841.605379974,990128155.486854
170,E07000148,Norwich, ,622355,309773,1.284979,52.640129,{7A28CEE0-FB8B-4193-A49F-148E229EDEC5},91965.2740333198,40554155.1633963
171,E07000149,South Norfolk, ,628990,295823,1.373233,52.51218,{588D01D9-A9CE-4A16-8FAD-7CDF0BF65E30},231382.169713164,908906503.901524
172,E07000163,Craven, ,389513,461989,-2.16168,54.053761,{4C7C5CF7-AA61-48F6-9C1A-1846C95032A1},199883.569852491,1178807442.7374
173,E07000164,Hambleton, ,443009,490546,-1.34049,54.30872,{8EA8E833-7767-4445-ADA8-4B02FCA44EC5},298549.71615003,1311242676.26769
174,E07000165,Harrogate, ,427473,464652,-1.58161,54.07708,{EE68973C-F19F-4B0F-9908-6B3D6ACF71AF},246983.783503522,1309117894.68926
175,E07000166,Richmondshire, ,401039,495786,-1.98552,54.357609,{1C884782-80C8-4129-8294-4BC9504A5EBC},221695.052013126,1318702675.02494
176,E07000167,Ryedale, ,475590,478890,-0.84276998,54.200211,{77BDA1B0-7B6E-495A-8081-374348F3DBBC},249873.201632969,1506594092.82342
177,E07000168,Scarborough, ,495798,495548,-0.52778,54.3465,{A4C67BB1-9633-4E91-9DB2-E71104998068},272569.830573445,825504993.506591
178,E07000169,Selby, ,457551,426670,-1.1290801,53.733269,{DE48BE8B-4CD0-4F71-AB29-AD86262F09DF},171489.139820289,602227967.881647
179,E07000170,Ashfield, ,450035,355843,-1.25422,53.097469,{5016BFEE-AE10-470E-B5D9-588D8B3D7A12},69174.7010836953,109557941.223154
180,E07000171,Bassetlaw, ,468073,384835,-0.97869998,53.356041,{9570E06C-52BE-4F80-A509-F8BA35D4EFA9},155040.076518494,639492659.00399
181,E07000172,Broxtowe, ,449829,341893,-1.2594399,52.972099,{E1E145EF-10D4-4C31-B69C-2F8FBC40832F},65999.6165048594,80098842.6460647
182,E07000173,Gedling, ,459184,347811,-1.1190701,53.024342,{3C7A1B2A-B13E-4455-8AFE-AABE7E861083},69754.3805457455,119981506.141321
183,E07000174,Mansfield, ,455047,363637,-1.17804,53.16703,{489D5186-CFFF-4C7F-A3F3-2C4724B3BCEE},51090.8148505842,76696899.02723
184,E07000175,Newark and Sherwood, ,470624,357451,-0.94643003,53.1096,{F07742BA-0445-41AA-AEC8-D306E06BEB1A},179821.669850318,651835337.344036
185,E07000176,Rushcliffe, ,466606,335453,-1.01097,52.912399,{624714C3-3C9C-4278-9C76-27DEEB979026},123324.204812503,409231535.976331
186,E07000177,Cherwell, ,449301,221201,-1.28506,51.887199,{568CBD77-58D2-48C9-8F82-C0C74004498E},225626.040390187,588741166.442355
187,E07000178,Oxford, ,452277,206368,-1.24405,51.753571,{BBF1C514-8244-43E1-9D3F-7614A2019A89},34999.534855006,45602916.3578427
188,E07000179,South Oxfordshire, ,463890,191964,-1.07847,51.622879,{DCC8F22D-6E81-4F52-B4B3-042E57015623},205399.796379623,678521424.508484
189,E07000180,Vale of White Horse, ,435693,195197,-1.48543,51.65443,{904A5763-C088-4656-8336-229B0EBF611F},175976.842181864,578660266.642897
190,E07000181,West Oxfordshire, ,434343,215816,-1.50292,51.839901,{EA82C3C2-4AB7-4584-A1C8-18E251DDF27B},160247.497018012,714422027.37788
191,E07000187,Mendip, ,362238,144090,-2.54178,51.194759,{A9ECC4A3-827A-4F6C-852F-D0ABDC7966C1},198849.803772949,739435425.721285
192,E07000188,Sedgemoor, ,338429,143998,-2.8824601,51.19186,{61B05B8B-3728-4965-B2CE-C269A8AE2AB3},203177.690194565,605947558.311803
193,E07000189,South Somerset, ,345633,120798,-2.7758801,50.98399,{A8201920-495B-4C82-8EDE-3F05C605ECB7},240610.347971322,959058126.787618
194,E07000192,Cannock Chase, ,401261,311553,-1.98277,52.70166,{95607B7D-11D9-43C3-8DAD-9D8C6E41023C},50127.5676827052,78882571.1932385
195,E07000193,East Staffordshire, ,412601,326569,-1.81438,52.83651,{5013C871-58DF-4A57-9A7D-B8807F0B8A9C},183696.080171671,389987162.339023
196,E07000194,Lichfield, ,416283,310967,-1.7604899,52.696152,{D5F13A57-8049-44E8-A94D-067EE33876D3},127468.123665332,331294331.289989
197,E07000195,Newcastle-under-Lyme, ,378199,345174,-2.3263099,53.003448,{353C1EA1-51DC-44C1-93A9-873279DD91D0},108258.877906414,210957320.579339
198,E07000196,South Staffordshire, ,389625,311037,-2.1549499,52.696918,{1716F0E8-F4D8-49FE-A71A-6AD8AE8828ED},184894.034988598,407322253.063704
199,E07000197,Stafford, ,389001,327836,-2.1647501,52.847919,{189F9DDF-E146-48F1-A894-4BA27CDBA547},159078.504004003,598172232.707002
200,E07000198,Staffordshire Moorlands, ,400543,352443,-1.99334,53.069241,{0ED82889-A78F-4242-B5FA-B54D3B7FC144},152448.005729777,575849820.398544
201,E07000199,Tamworth, ,421455,302550,-1.68451,52.620312,{39578E6B-61B4-4B93-BC9F-723F6494F0AD},30729.9145727779,30850718.7653138
202,E07000200,Babergh, ,599987,244692,0.91614902,52.064499,{50E461F8-90A4-4FF5-B782-66DB4EDB4B77},171556.763798934,611604119.529181
203,E07000202,Ipswich, ,617161,244456,1.166145,52.05592,{2671AA16-AF00-43DF-B74C-56F306FA18A1},36991.9265853227,40300127.53657
204,E07000203,Mid Suffolk, ,611646,262338,1.096953,52.21859,{96AB6581-6755-434F-A288-58854B542A77},191154.578858461,871070646.004869
205,E07000207,Elmbridge, ,511882,163658,-0.39441001,51.360981,{56116E87-68B8-4270-AD42-248E4459A21C},52205.9992807471,96334274.6959685
206,E07000208,Epsom and Ewell, ,521176,161475,-0.26172,51.339451,{C35653CC-4EED-4C95-A4A4-367F9348284B},28503.6676331565,34079152.842615
207,E07000209,Guildford, ,500408,151481,-0.56256998,51.253658,{302D7936-4295-4C63-A1E3-F5650ABFC10E},128414.098855642,270931187.386962
208,E07000210,Mole Valley, ,518377,148953,-0.30603001,51.227489,{48E9D2B4-13DE-42F7-A874-87FC7E1D9163},105402.687786554,258320952.517086
209,E07000211,Reigate and Banstead, ,525786,152574,-0.19870999,51.258461,{845EBC01-73AD-4298-819F-7177C09D680D},79923.5079804308,129143924.297438
210,E07000212,Runnymede, ,501777,166979,-0.53855002,51.392731,{40830B8E-4592-4864-92B2-65132FBB5F29},45677.2898592862,78040686.6892414
211,E07000213,Spelthorne, ,507012,169622,-0.46254,51.41552,{89799F45-BE22-4E71-B688-87C21E84042B},44134.4491837054,51161362.6652056
212,E07000214,Surrey Heath, ,491362,160483,-0.68985999,51.336102,{6D40445B-1DF0-4C63-A4DC-0E7DF937D5E7},53559.6224961712,95092959.2543914
213,E07000215,Tandridge, ,536365,150325,-0.048050001,51.235809,{009A628A-7788-410C-AA98-CDD1469BD969},83136.7824737629,248194569.761402
214,E07000216,Waverley, ,496363,140635,-0.62343001,51.15686,{4151E46D-1A7D-4DC6-8302-0D6438F690A2},125435.762711867,345170238.029962
215,E07000217,Woking, ,499087,157542,-0.57981998,51.308369,{D3AD0527-62CF-4F73-BC01-99818CDA399B},54781.3272127086,63603603.4636821
216,E07000218,North Warwickshire, ,425570,296399,-1.6242,52.564838,{318918A3-4D0B-48F9-BCF0-8FD61FF9E252},113230.423180909,284261502.744326
217,E07000219,Nuneaton and Bedworth, ,435419,289352,-1.47965,52.500938,{33F9CA92-C04B-46AF-A507-25F9A3161594},48148.5849617249,78950291.6421897
218,E07000220,Rugby, ,446498,276244,-1.31828,52.382278,{BB6CE31A-0464-4B3A-BAB5-817A526BBF82},115093.419606897,353557288.510639
219,E07000221,Stratford-on-Avon, ,425019,251536,-1.63565,52.161541,{C4452E59-BE92-4D1B-A4C6-6BF98674FF4A},261383.673616722,977869055.569874
220,E07000222,Warwick, ,428484,267113,-1.58369,52.301418,{747DA8E1-BB3F-44C7-9D26-52386DB6244F},116717.127234739,282882319.745321
221,E07000223,Adur, ,518076,106472,-0.32416999,50.845718,{F9F03086-8953-4AC9-AEBF-546C943B0BA9},35424.5155697247,43647942.7573275
222,E07000224,Arun, ,495144,105723,-0.64999002,50.843208,{D55D3A01-4E21-4BB0-BEB0-0EC972E2CAF9},115968.411781208,224703270.517638
223,E07000225,Chichester, ,490285,116600,-0.71630001,50.941769,{C095CED3-F676-4E81-A825-136A402B523E},170434.453514256,812415103.929124
224,E07000226,Crawley, ,526390,137581,-0.19532999,51.123569,{BB92BCFB-702C-4CEC-8956-208E99A878E0},38799.4149296303,44971203.1523988
225,E07000227,Horsham, ,513674,123840,-0.38126001,51.00272,{45037B65-DFDC-4D47-A2E4-098DD1E6DB10},157501.046501484,530962113.682796
226,E07000228,Mid Sussex, ,533054,130623,-0.10272,51.059528,{9CB2E4A9-D370-42A2-B5B0-30CC650AFC56},132912.176488487,334029226.734118
227,E07000229,Worthing, ,512679,104948,-0.40127,50.833099,{BE006497-5072-49A0-B1EC-776E2B04F424},29098.0476541548,33783057.3671456
228,E07000234,Bromsgrove, ,399840,273736,-2.0037601,52.361691,{CE0B2F69-69DB-4717-9D3C-829562036927},113135.305965416,216968481.006756
229,E07000235,Malvern Hills, ,377465,252197,-2.3308899,52.16758,{C8F7B443-604C-48CE-8A7C-4EC13C2AC900},230605.355251966,577070979.602111
230,E07000236,Redditch, ,403705,265253,-1.9471,52.285412,{3F903FCD-8E3A-4E38-9E5C-C13D1148FC34},41301.7560073474,54250911.917881
231,E07000237,Worcester, ,385725,255196,-2.2102499,52.19482,{77106F7B-858C-4FDE-8C57-208D58CA7C5F},31263.0662757778,33278125.0236459
232,E07000238,Wychavon, ,398991,247839,-2.01614,52.12886,{A698DCBB-03DE-456D-8C57-FEB82C5EC6FB},219519.701324354,663541973.452684
233,E07000239,Wyre Forest, ,384106,276388,-2.2349401,52.3853,{0253602B-1A5E-442D-AD41-6B14DF405505},100867.075355581,195403721.028133
234,E07000240,St Albans, ,514580,209623,-0.3407,51.77356,{913B620E-98D4-4045-9C5F-CC13F34D7980},72946.2848058613,161205874.244272
235,E07000241,Welwyn Hatfield, ,525345,208467,-0.18517999,51.760872,{05148DD6-89C3-41AA-9736-12B2D3A3D374},82391.982996834,129536896.518243
236,E07000242,East Hertfordshire, ,537995,220370,0.0027389999,51.864849,{244D27EA-BAF1-41D8-A701-8422A42637DF},135188.178395544,475669102.364313
237,E07000243,Stevenage, ,524622,224531,-0.18987,51.905392,{269DC51A-C3C9-48A8-8C13-E45D5720231F},28588.2613575799,25969241.2793979
238,E07000244,East Suffolk, ,636043,266272,1.4561861,52.243992,{12679838-2238-45DF-914C-81563E456625},246228.185769054,1294807182.34808
239,E07000245,West Suffolk, ,580944,271124,0.65276903,52.308418,{8DB71059-8C7A-4E85-97FB-B41CB4AE46F4},274547.455563972,1034675782.90322
240,E07000246,Somerset West and Taunton, ,304960,130228,-3.3576601,51.06348,{059322BD-953A-4FCD-A9C9-4F0891945739},279283.999539884,1210542987.33885
241,E08000001,Bolton, ,368352,409873,-2.4795201,53.584492,{5239F3BB-E751-450E-ADBF-CAAC0CBAD290},82647.1577312723,139792042.62735
242,E08000002,Bury, ,379658,410768,-2.3088,53.593102,{2C3F3F9C-D50D-41D2-96DB-E2FF02784F40},68541.6884111012,99460126.878406
