OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,SHAPE_Length,SHAPE_Area
243,E08000003,Manchester, ,384591,397063,-2.2335899,53.470089,{6E6ABF3F-808F-45A1-BCF6-9DBD2668CD31},86856.399657304,115648368.019407
244,E08000004,Oldham, ,396603,406784,-2.0527401,53.557678,{1A46E3A4-3006-4B0B-B026-4AF8F6646D36},71165.7204608286,142344917.444295
245,E08000005,Rochdale, ,390315,412326,-2.14784,53.60741,{FDE5E7E8-6041-4793-9038-25194284FA82},82713.1445559286,158128175.389535
246,E08000006,Salford, ,374556,398128,-2.38485,53.479271,{CF6BFDFF-C62D-4A45-95DF-B8F932171314},63268.741592138,97197278.4970104
247,E08000007,Stockport, ,391806,388264,-2.12467,53.391159,{3944CA22-60F0-4236-BA82-33A24910AACF},73638.5557808954,126040311.275185
248,E08000008,Tameside, ,394987,397995,-2.0769999,53.478668,{2DE397A7-DD1F-411A-BA31-14F8CCEEAA88},55988.976221364,103154292.986139
249,E08000009,Trafford, ,375790,391162,-2.36572,53.41671,{73D51831-F6D1-48FC-8B64-479DE9AC3ED4},60718.0872123572,106044612.389867
250,E08000010,Wigan, ,362136,402126,-2.5724699,53.51445,{1CDC5B10-AC1E-4422-80FB-A8E9161AF096},88690.3858142558,188171012.467799
251,E08000011,Knowsley, ,344762,393778,-2.8329699,53.437881,{4FCF3D9A-60DD-440E-9FF8-0527178ACF3C},68167.3691636953,86500060.7557361
252,E08000012,Liverpool, ,339361,390553,-2.91364,53.408298,{4AAF6359-7209-4524-83C7-4B579636BA1E},67269.5855042645,133533741.002009
253,E08000013,St. Helens, ,353412,395992,-2.7031,53.458618,{3DEFEFAF-3DE7-4B5B-B801-0D31449634E6},76386.889589881,136358793.482882
254,E08000014,Sefton, ,334282,398832,-2.99177,53.482101,{25C92A0B-446A-47C4-B999-CCADD53B21A3},115708.470322196,202462431.884018
255,E08000015,Wirral, ,329110,386965,-3.0670099,53.374779,{DEB20DB0-AFEE-44BC-BC87-ECFB61280000},84353.7116377403,253443646.604277
256,E08000016,Barnsley, ,429979,403327,-1.54925,53.525768,{4E0CD175-2C97-43BC-A4C4-BF9399553130},126421.141156487,329077594.503711
257,E08000017,Doncaster, ,459167,403735,-1.10894,53.52697,{24FA39AC-757E-4066-B133-D5557ACC60CB},135204.05201813,568535433.45624
258,E08000018,Rotherham, ,447542,388980,-1.28651,53.395531,{8B22A110-A21B-4516-B83C-D179F25ABC3F},106151.90384443,286534366.876585
259,E08000019,Sheffield, ,430511,389736,-1.54254,53.40358,{F0B28333-9406-4332-A12F-A5FC4772EBA2},132837.066229986,367930013.451283
260,E08000021,Newcastle upon Tyne, ,422287,569661,-1.65297,55.021,{6A3FD07E-A04C-4D77-9043-54CCA9D1E974},61708.8033184301,115104023.816016
261,E08000022,North Tyneside, ,431471,570602,-1.50923,55.028961,{891AAB3D-87F2-4B07-9EDC-1D0D91678373},65368.0572933193,84821095.2378746
262,E08000023,South Tyneside, ,435514,564057,-1.44679,54.969879,{F39CBBA6-B6F2-4F55-AF1B-1BB40ABA1562},47104.1988578222,67074164.6552778
263,E08000024,Sunderland, ,436470,551524,-1.43344,54.857189,{ECBC9BC6-3045-435F-AD1D-2252FC60EC64},70240.974935492,139617953.698687
264,E08000025,Birmingham, ,408150,287352,-1.88141,52.484039,{65153107-0BD5-4708-A92D-A776E0F15267},106260.619497994,267791058.796476
265,E08000026,Coventry, ,432807,279689,-1.51908,52.41423,{8008A54D-F0C5-478D-9AEE-CAE589EF31C6},54057.1910587664,98639060.6570548
266,E08000027,Dudley, ,393191,288584,-2.1017101,52.495129,{239C94BF-572C-4727-8DFD-4A3A8A86DFBB},75382.2802756355,97958243.3384946
267,E08000028,Sandwell, ,399573,290764,-2.00771,52.514771,{D04CCED8-DCD8-4DBD-83DF-DEB94553486E},59211.001131017,85558927.9014079
268,E08000029,Solihull, ,419434,281483,-1.71558,52.431,{9127CA25-DA62-4BB2-8DF2-F9FE42F0C2CB},101031.275128473,178282117.055431
269,E08000030,Walsall, ,402098,300804,-1.97044,52.60503,{58176699-EA7A-4A75-8F31-0FA2B5B25D65},59401.1794285966,103973538.346297
270,E08000031,Wolverhampton, ,391463,300016,-2.12746,52.597881,{8144725B-7390-449F-A312-2D238DE67320},56054.7886611398,69436709.4774898
271,E08000032,Bradford, ,408395,438626,-1.87389,53.843819,{2CCCF159-F57F-4C5A-9A69-BBBEFA0CF79E},135920.365236872,366419745.436529
272,E08000033,Calderdale, ,402617,424896,-1.96182,53.720482,{EC1D2977-2C5C-4E6D-8542-A2F434FD01BF},107687.187293662,363960992.684863
273,E08000034,Kirklees, ,414586,416223,-1.7808501,53.64233,{85D41778-588F-47DC-9359-295ADD16D399},125668.277769938,408551660.797515
274,E08000035,Leeds, ,432528,436384,-1.50736,53.822731,{41143EDA-7721-410A-88FB-8A7468C73938},161521.735517059,551706535.832653
275,E08000036,Wakefield, ,438366,418235,-1.42092,53.659222,{0948B97E-2183-4412-9E5F-0E62A19ED106},109447.28637914,338619733.848031
276,E08000037,Gateshead, ,420159,559652,-1.68694,54.931149,{2853A5E1-2768-4EF2-9D93-2EC8CD483DCF},79875.1044397348,144070773.61628
277,E09000001,City of London, ,532382,181358,-0.093510002,51.51564,{BD79A89E-69E3-440B-9C72-AC6D20F66E14},9644.05631570377,3146884.21802746
278,E09000002,Barking and Dagenham, ,547757,185111,0.12947901,51.545551,{BB917FAF-CA10-46CC-BDBF-078B0DE4F137},37093.05497867,37781838.6039429
279,E09000003,Barnet, ,523473,191752,-0.21819,51.611069,{E9E51B0D-01F3-45F8-9B36-085C3994E807},50937.7781770676,86766703.236342
280,E09000004,Bexley, ,549202,175434,0.146212,51.458221,{6A5DF494-5A1B-49B6-83D2-3049DC043064},43462.103323056,64315719.8523736
281,E09000005,Brent, ,519615,186465,-0.27568001,51.564381,{51B06841-6B14-404A-9EBE-2C1A27EC9CD5},38441.4621103205,43236364.4997335
282,E09000006,Bromley, ,542036,165707,0.039246,51.372662,{6AD8C7C7-049E-42C6-8A20-ACB8395F49DD},76225.7196547586,150132482.603206
283,E09000007,Camden, ,527491,184283,-0.16291,51.543049,{66058A02-3F07-4FA0-A408-B2C4F7507FF5},26245.739181562,21778579.6560004
284,E09000008,Croydon, ,533922,164744,-0.077610001,51.365971,{D4C5CFEF-8566-4836-A3C0-EEA116F2875B},58721.1957720401,86488720.6605294
285,E09000009,Ealing, ,517055,181959,-0.3141,51.524422,{FC4A5BE9-CA2F-4698-8C4A-9F90715EB259},47461.4174836169,55542068.9728746
286,E09000010,Enfield, ,532831,196198,-0.081440002,51.648891,{DA74CF32-DC8F-4A8A-81A9-399F91488139},41091.4717649011,82190329.6982779
287,E09000011,Greenwich, ,542507,175878,0.050092999,51.46394,{A5BEF171-0FEC-404E-8EC5-1B087A40BA3A},45549.8979434315,50446926.0536038
288,E09000012,Hackney, ,534560,185787,-0.060449999,51.55492,{B8F1FD01-9F31-4680-B925-B5E648308E1B},25441.8544430666,19043878.1759467
289,E09000013,Hammersmith and Fulham, ,523867,177993,-0.21735001,51.487331,{704EEA7B-DB45-4BBD-905A-441B64570799},23984.4987620376,17159504.3257458
290,E09000014,Haringey, ,531260,189349,-0.1067,51.587711,{80DCA17D-F5ED-451B-B187-3A59A6AFDDB5},29085.5089573245,29606188.7568539
291,E09000015,Harrow, ,515359,189736,-0.33598,51.594669,{4A031E49-CFF6-4314-80E7-6DE535C4A30C},33811.7912858702,50464270.393498
292,E09000016,Havering, ,555032,187514,0.235368,51.565189,{8308BC48-E55F-4794-8451-525D7ED54083},63935.2921485318,114456937.667756
293,E09000017,Hillingdon, ,508166,183121,-0.44182,51.53664,{11BD44A4-9516-4211-BD4D-CD25DB01DFD8},63941.0212862205,115704359.838712
294,E09000018,Hounslow, ,512737,174959,-0.37854999,51.462379,{D9E0A092-AEF8-4426-ADCC-14D337BB388A},57752.4554934465,56589779.6812422
295,E09000019,Islington, ,531160,184645,-0.10989,51.54546,{CBB0272C-F1DA-407E-A04E-5BD95E151E37},20747.7400804081,14858041.7197012
296,E09000020,Kensington and Chelsea, ,525756,179058,-0.18977,51.496479,{AAE52855-1244-4AC0-8D38-A310DB0A8B0F},21101.2443389136,12384040.0406923
297,E09000021,Kingston upon Thames, ,519508,167389,-0.28367001,51.39296,{585E7741-C918-46AB-B3A3-C5E9D5A6891F},37549.9217180313,37259416.9781001
298,E09000022,Lambeth, ,531118,175629,-0.11385,51.464451,{13D3328D-4EE0-4F02-A42B-B42DA9D640FF},34222.8233040393,27237590.176787
299,E09000023,Lewisham, ,537888,173343,-0.017340001,51.442299,{DBF8D383-2E1E-4CD3-A1FD-8AF188E3F4DA},41052.8042884249,35313982.8679652
300,E09000024,Merton, ,526068,169508,-0.18867999,51.41058,{C9CC131A-AB12-471B-B308-C5835CFB01CA},32439.5336737713,37624038.2781569
301,E09000025,Newham, ,540713,183346,0.027261,51.53149,{3F779516-1515-4D96-BCC8-EDD53D9ECF61},31815.6128408279,38575818.9156324
302,E09000026,Redbridge, ,543512,189477,0.070084997,51.58588,{F2C078B1-5862-473B-AD23-BFF2DF4CA900},45839.411580252,56434266.3036043
303,E09000027,Richmond upon Thames, ,519005,172650,-0.28913999,51.44035,{CDED65AC-498F-4656-87C4-22961B42C07D},52490.4147096713,58746533.7546949
304,E09000028,Southwark, ,533945,175869,-0.073080003,51.465939,{A0420A26-4E31-488A-993D-64E231DDDD45},33659.5739305932,29923089.3734469
305,E09000029,Sutton, ,527357,163639,-0.17226,51.357552,{23B296D5-AB14-40BE-A33C-2910C55866C7},39927.9157122329,43847690.3314867
306,E09000030,Tower Hamlets, ,536340,181452,-0.03647,51.515541,{D9BAB84A-EECA-4152-96FC-3CE5FB583391},26818.1361053885,21576909.418779
307,E09000031,Waltham Forest, ,537328,190278,-0.0188,51.594608,{CD96D375-331C-4531-9A2D-889B22EADC99},33346.5752711046,38810231.0116404
308,E09000032,Wandsworth, ,525152,174138,-0.20021001,51.4524,{0EE18803-710F-4EEB-9680-1FDCE51C3D2E},37444.0998872841,35216031.40024
309,E09000033,Westminster, ,528268,180871,-0.15295,51.512211,{46F2183D-BB17-454A-8076-8AC8EC9AA392},27258.5789511906,22037785.7011291
310,S12000005,Clackmannanshire, ,291178,696402,-3.75316,56.147839,{135B86CB-07E8-4034-87F4-8CD8E36AC033},83966.4995147261,163912670.099638
311,S12000006,Dumfries and Galloway, ,270645,579856,-4.0286298,55.09621,{C060006E-6B60-4997-8627-ED37A492760F},830573.131311059,6674900394.82928
312,S12000008,East Ayrshire, ,255398,624935,-4.2905698,55.496738,{91C617E4-F827-4458-80F9-8F757CED8513},340964.440963998,1270342032.21579
313,S12000010,East Lothian, ,354854,672351,-2.72435,55.94207,{8AD3A169-2559-4A60-BC12-9EA610C73E46},196555.456345927,699480976.722845
314,S12000011,East Renfrewshire, ,251929,653115,-4.3606,55.74868,{2C5EE93D-0F16-49C9-958E-158FA98871A5},93882.4298837804,174249494.081675
315,S12000013,Na h-Eileanan Siar, ,126473,932862,-6.6572199,58.199379,{EA2B18A4-E75D-4C17-B01C-D8A0B541BE25},3668989.03429748,3268725163.34846
316,S12000014,Falkirk, ,285585,680168,-3.83619,56.000751,{E72C7219-2DB7-4540-B539-1DFCB6F60C94},129397.504890844,314924750.443794
317,S12000017,Highland, ,241018,858292,-4.6610298,57.586571,{21F30A09-D8C0-4451-A5BA-6BC11ABC7AC1},4831583.67410235,26474082160.2165
318,S12000018,Inverclyde, ,227922,670894,-4.75387,55.900299,{AD7F2C7B-4DF3-4296-8251-B2C917328BD6},75080.8514888411,173624708.738935
319,S12000019,Midlothian, ,330088,659217,-3.1173799,55.82111,{D9EC94A3-0AE2-42D2-9F30-4B13F8CBFE09},126470.990462398,355271578.330194
320,S12000020,Moray, ,328015,843590,-3.2020199,57.476799,{54985ED9-5A31-4B9B-8054-C4911B5F41D9},395403.216961637,2257630749.78579
321,S12000021,North Ayrshire, ,228996,651640,-4.7245998,55.72789,{033B31C7-4F80-447B-ADBE-29DA9B36020E},352597.882372325,903843029.96302
322,S12000023,Orkney Islands, ,348293,1006584,-2.90025,58.94334,{C6401F5B-B028-4EAA-97D0-5D0529884F22},1526900.32618755,1086539691.24014
323,S12000026,Scottish Borders, ,345889,626137,-2.85869,55.525951,{364949CD-C183-4DC6-AA19-EFFC8A67EB4C},522827.229509008,4742694452.38545
324,S12000027,Shetland Islands, ,434516,1180307,-1.37344,60.504951,{DFC2E6B5-4F50-476A-99C8-2AFA327475B9},2168000.32148075,1657321365.44487
325,S12000028,South Ayrshire, ,226545,596271,-4.7289901,55.23008,{0E07DA79-6BB6-46E6-B77A-5DCA34FEFAE0},333170.664558087,1234685178.15121
326,S12000029,South Lanarkshire, ,284634,636071,-3.83272,55.60453,{ED647674-03F5-4689-8E42-ADAF48666647},284510.489217692,1774022365.15091
327,S12000030,Stirling, ,255980,708769,-4.3259501,56.249531,{F33BB340-9332-40CA-8BCB-1B23DC2A761C},331997.955767208,2254812599.36069
328,S12000033,Aberdeen City, ,387763,808479,-2.20398,57.166969,{EF33A2C7-C34C-4A2F-80D1-C893F6BACD3C},98937.2422232987,205583196.01043
329,S12000034,Aberdeenshire, ,352284,816277,-2.7920799,57.234692,{71B7D619-C098-4FDD-AFCA-5C7D4769C299},791372.854614291,6338690034.41905
330,S12000035,Argyll and Bute, ,200740,715443,-5.2211399,56.28944,{9710859E-5A12-46E1-B635-D0642D5477D6},3666219.90797455,7164199650.44859
331,S12000036,City of Edinburgh, ,320193,669417,-3.27826,55.911201,{030DA571-1109-42B5-8C9A-7E754BA6B928},112710.957096773,272883043.420292
332,S12000038,Renfrewshire, ,239305,664698,-4.5683398,55.848621,{90E89B20-21BF-467A-A19F-D0747E8DFB72},104232.832604021,269239606.656154
333,S12000039,West Dunbartonshire, ,242904,681586,-4.52074,56.0014,{77BC9C56-66DF-4DCA-994C-0E249C7A4EED},84790.3878952119,182782983.011394
334,S12000040,West Lothian, ,299483,668514,-3.6090901,55.8992,{A27F21E3-60CE-4AFE-ACD2-67AE75966D60},137045.424514881,431582722.671986
335,S12000041,Angus, ,345506,759636,-2.8921001,56.725182,{8F5A069A-0F62-423D-BD5C-73EE5CE52FA5},311937.133102038,2202448124.50959
336,S12000042,Dundee City, ,340291,732145,-2.9709499,56.4776,{DC9061CE-3C22-4940-A128-C01E6249755F},51040.0837619793,62410291.6344657
337,S12000045,East Dunbartonshire, ,261240,676154,-4.2241702,55.95829,{4A729032-BC4C-4408-914E-48DCE6D92E50},99602.3601592653,174489023.422349
338,S12000047,Fife, ,339187,704721,-2.9825101,56.231121,{73031D4D-DF5A-4F0D-9856-E932623B56A2},366041.998858406,1372428323.63765
339,S12000048,Perth and Kinross, ,284302,744185,-3.88484,56.575279,{12472AFE-90B3-4435-B77D-04F805BBA6A8},566726.432531224,5421362697.38381
340,S12000049,Glasgow City, ,261534,667033,-4.2147899,55.876492,{1BC38FCC-5FF5-4846-A425-B53332178199},108642.6191237,176355970.914946
341,S12000050,North Lanarkshire, ,277984,665608,-3.9514,55.868141,{DCC89441-3ECF-45FD-A48A-5786376CEDF0},163984.671595743,472309075.162361
342,W06000001,Isle of Anglesey,Ynys Môn,245217,378331,-4.3229799,53.279308,{084FB41A-1B0F-4656-B511-0A4CAE319767},259537.70036519,747781369.964155
343,W06000002,Gwynedd,Gwynedd,280555,334966,-3.7771499,52.89883,{2A6385E0-28F0-413C-8CA8-D327AFDD653E},470664.678064589,2619681014.19872
344,W06000003,Conwy,Conwy,283293,362563,-3.74646,53.147388,{15A371A7-4A75-4EDD-B953-7EAC0AA6AE0E},241834.351100986,1149211570.24979
345,W06000004,Denbighshire,Sir Ddinbych,309843,355416,-3.34761,53.088329,{FEB8E49B-E33B-4B88-93F6-1C1D68A8053A},220850.855833361,846288994.393761
346,W06000005,Flintshire,Sir y Fflint,321134,369280,-3.1824801,53.21471,{9A5A6200-DC7B-4482-8E69-22A8EA3665BA},143117.617345529,489500896.386806
347,W06000006,Wrexham,Wrecsam,333523,345387,-2.9920299,53.001671,{B8DAE0C6-D35D-455A-A5AA-C780C3E4A215},190040.487574013,503773487.932871
348,W06000008,Ceredigion,Ceredigion,267127,268437,-3.94993,52.297951,{66E45222-6217-4D4C-AE5A-AAF07361996D},330061.20135728,1806698326.86543
349,W06000009,Pembrokeshire,Sir Benfro,199821,221392,-4.9081802,51.855129,{B18837B6-06D9-4F6A-AF3F-CF51CA491B33},569612.22345175,1651199232.90158
350,W06000010,Carmarthenshire,Sir Gaerfyrddin,247954,224133,-4.2111001,51.894951,{4DD39BC4-B415-40FC-B9D4-A37F00EC6AAD},362948.451693663,2440281686.14085
351,W06000011,Swansea,Abertawe,264022,197308,-3.9672301,51.658058,{D81B9FDC-8D10-4CF3-B5D4-7A3F92FAEDFE},152719.286855938,419393510.792938
352,W06000012,Neath Port Talbot,Castell-nedd Port Talbot,279261,195412,-3.7463801,51.644501,{99ED29C8-844B-4CE1-95FD-E0C858F67282},136743.741220537,451875355.1484
353,W06000013,Bridgend,Pen-y-bont ar Ogwr,288231,185870,-3.61375,51.5606,{53B7D33D-10BB-486C-BE08-DA6B11941EF1},90755.0668988322,255120910.503924
354,W06000014,Vale of Glamorgan,Bro Morgannwg,302947,173080,-3.39801,51.44836,{E3ADACB6-A224-4B00-B881-4F9C7634F076},102801.003433297,339804267.454661
355,W06000015,Cardiff,Caerdydd,315272,178887,-3.22209,51.502541,{CF220206-0AD1-40BE-8213-3C6C554F41EA},70142.1884157729,149444878.195796
356,W06000016,Rhondda Cynon Taf,Rhondda Cynon Taf,302237,192395,-3.41359,51.621849,{7A6708DE-6D6F-44BA-95DD-EC16C41836D8},130240.624602837,424150424.955384
357,W06000018,Caerphilly,Caerffili,317245,195259,-3.19753,51.650009,{9C8555C7-6C5F-4FB6-B6CB-E0E1B39FBA24},116205.600666614,277387820.795293
358,W06000019,Blaenau Gwent,Blaenau Gwent,318236,206771,-3.18592,51.753639,{CA389C0A-A6BA-4E94-A8DD-0CFE3B435CA0},65601.6744409078,108728048.165286
359,W06000020,Torfaen,Torfaen,327459,200480,-3.0510099,51.69836,{AB2C005D-4BB2-477C-8E39-B21FE45FCFED},82544.7709799909,126239927.870415
360,W06000021,Monmouthshire,Sir Fynwy,337812,209231,-2.9028001,51.778271,{0F4B5172-BEE3-48AE-B6D0-31C0D3103F9B},250879.753346204,886043857.274583
361,W06000022,Newport,Casnewydd,337897,187432,-2.8976901,51.58231,{1BDD8EB0-8097-4F9C-ABAD-300EE44E3FB9},135651.510102422,217517956.532559
362,W06000023,Powys,Powys,302329,273255,-3.4353099,52.34864,{2B8AAE67-4AB3-413D-B3AD-BAFF2B36BEFC},606560.015328645,5195456316.78695
363,W06000024,Merthyr Tydfil,Merthyr Tudful,305916,206424,-3.3642499,51.748581,{12045C77-A9F1-433C-967D-C2EC26736E91},66696.8154449643,111957012.020428
